	xPos	corrAns	yPos	corrGoResp	yPosGoStim	xPosGoStim	pracTrials.thisRepN	pracTrials.thisTrialN	pracTrials.thisN	pracTrials.thisIndex	ReDoLoopPrac.thisRepN	ReDoLoopPrac.thisTrialN	ReDoLoopPrac.thisN	ReDoLoopPrac.thisIndex	ReDoLoopPrac.thisTrial	pracStopTrials.thisRepN	pracStopTrials.thisTrialN	pracStopTrials.thisN	pracStopTrials.thisIndex	Blocks.thisRepN	Blocks.thisTrialN	Blocks.thisN	Blocks.thisIndex	trials.thisRepN	trials.thisTrialN	trials.thisN	trials.thisIndex	ReDoLoopMain.thisRepN	ReDoLoopMain.thisTrialN	ReDoLoopMain.thisN	ReDoLoopMain.thisIndex	ReDoLoopMain.thisTrial	StopBlocks.thisRepN	StopBlocks.thisTrialN	StopBlocks.thisN	StopBlocks.thisIndex	StopTrials.thisRepN	StopTrials.thisTrialN	StopTrials.thisN	StopTrials.thisIndex	auctionBlocks.thisRepN	auctionBlocks.thisTrialN	auctionBlocks.thisN	auctionBlocks.thisIndex	auctionTrials.thisRepN	auctionTrials.thisTrialN	auctionTrials.thisN	auctionTrials.thisIndex	learningTrialList	learningPracTrialList	stopTrialList	stopPracTrialList	auctionTrialList	ok1.keys	ok1.rt	resp.keys	resp.corr	resp.rt	feedbackResp.keys	feedbackResp.corr	currentReward	currentStimulus	currentStimType	firstPracComputedRewardOutput	firstPracLearningStimOnset	firstPracLearningFixOnset	firstPracPresentationRT	firstPracPresentationAcc	firstPracPresentationResp	firstPracEndTrialTimeStamp	StartTrialTimeStamp	trialType	goStim	stimType	stopStimValue	goResp.keys	goResp.corr	key_resp_9.keys	key_resp_9.corr	fixStopOnset	goStimOnset	stopSignalOnset	EndTrialTimeStamp	goResp.rt	key_resp_3.keys	key_resp_3.rt	firstComputedRewardOutput	firstLearningStimOnset	firstLearningFixOnset	firstPresentationRT	firstPresentationAcc	firstPresentationResp	firstEndTrialTimeStamp	secondComputedRewardOutput	secondLearningStimOnset	secondLearningFixOnset	secondPresentationRT	secondPresentationAcc	secondPresentationResp	secondEndTrialTimeStamp	key_resp_7.keys	key_resp_7.rt	beginningSSD	EndingSSD	key_resp_9.rt	key_resp_4.keys	key_resp_4.rt	auctionResponse.keys	auctionStimDuration	auctionStim	auctionAmounts	auctionStimValue	auctionCondition	chosenAuctionAmount	auctionResponse.rt	key_resp_5.keys	key_resp_5.rt	shuffledRewardList	chosenReward1	chosenReward2	chosenReward3	chosenReward4	chosenReward5	key_resp_6.keys	key_resp_6.rt	date	frameRate	expName	session	participant	Unnamed: 130
451				z	0.0	-200.0																											0.0	0.0	0.0	0.0	12.0	0.0	24.0	0.0																															1869.74539495	go	crossorange.gif	go	2.0	z	1.0	None	0.0	0.0009329319000239999	0.5154948234560001		1872.74849081	0.600479125977																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
452				m	0.0	200.0																											0.0	0.0	0.0	0.0	12.0	1.0	25.0	1.0																															1872.74901581	go	circleblue.gif	stop	2.0	m	1.0	None	0.0	0.000942945480347	0.515012025833		1875.75175381	0.650815010071																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
453				m	0.0	200.0																											0.0	0.0	0.0	0.0	13.0	0.0	26.0	1.0																															1875.75221491	stop	diamondmagenta.gif	stop	0.5	None	0.0	None	0.0	0.000942945480347	0.5152759552	0.915640830994	1878.75494885																				0.4	0.45																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
454				m	0.0	200.0																											0.0	0.0	0.0	0.0	13.0	1.0	27.0	1.0																															1878.7554059000001	stop	squarecyan.gif	stop	4.0	m	1.0	None	0.0	0.000923871994019	0.515333890915	0.965731859207	1881.75881481	0.584396123886																			0.45	0.4																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
455				m	0.0	200.0																											0.0	0.0	0.0	0.0	14.0	0.0	28.0	1.0																															1881.75927186	go	trianglewhite.gif	go	1.0	m	1.0	None	0.0	0.000930070877075	0.514964103699		1884.7619647999998	0.56763792038																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
456				z	0.0	-200.0																											0.0	0.0	0.0	0.0	14.0	1.0	29.0	0.0																															1884.7624228	stop	hexagongreen.gif	stop	1.0	None	0.0	None	0.0	0.0010139942169199998	0.515033006668	0.9153459072110001	1887.76524782																				0.4	0.45																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
457				z	0.0	-200.0																											0.0	0.0	0.0	0.0	15.0	0.0	30.0	0.0																															1887.76569986	go	linegray.gif	go	4.0	z	1.0	None	0.0	0.0009319782257080001	0.515288114548		1890.76863194	0.567772865295																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
458				z	0.0	-200.0																											0.0	0.0	0.0	0.0	15.0	1.0	31.0	0.0																															1890.7690989999999	go	linegray.gif	go	4.0	z	1.0	None	0.0	0.00094199180603	0.5150871276860001		1893.77206683	0.550816059113																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
459				z	0.0	-200.0																											0.0	0.0	0.0	0.0	16.0	0.0	32.0	0.0																															1893.77253699	go	trianglewhite.gif	go	1.0	z	1.0	None	0.0	0.0010199546814	0.515208959579		1896.7754519000002	0.48438000679																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
460				z	0.0	-200.0																											0.0	0.0	0.0	0.0	16.0	1.0	33.0	0.0																															1896.77593493	stop	diamondmagenta.gif	stop	0.5	z	1.0	None	0.0	0.000902891159058	0.514975070953	0.9655940532680001	1899.77888989	0.43453383445699995																			0.45	0.4																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
461				z	0.0	-200.0																											0.0	0.0	0.0	0.0	17.0	0.0	34.0	0.0																															1899.77934885	go	linegray.gif	go	4.0	z	1.0	None	0.0	0.000930070877075	0.515158176422		1902.78182793	0.5010468959809999																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
462				z	0.0	-200.0																											0.0	0.0	0.0	0.0	17.0	1.0	35.0	0.0																															1902.78234291	go	linegray.gif	go	4.0	z	1.0	None	0.0	0.000951051712036	0.515511989594		1905.78530598	0.5841529369349999																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
463				z	0.0	-200.0																											1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0																															1985.462677	go	trianglewhite.gif	go	1.0	z	1.0	None	0.0	0.0008909702301030001	0.5112891197199999		1988.46213794	0.517462015152	9.0	78.4188139439																	-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
464				z	0.0	-200.0																											1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0																															1988.46262479	stop	squarecyan.gif	stop	4.0	z	1.0	None	0.0	0.0009469985961910001	0.51474404335	0.915380001068	1991.46557879	0.317292928696																			0.4	0.35																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
465				m	0.0	200.0																											1.0	0.0	1.0	0.0	1.0	0.0	2.0	1.0																															1991.46602988	go	trianglewhite.gif	go	1.0	m	1.0	None	0.0	0.0011441707611099998	0.514708995819		1994.46879601	0.400885105133																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
466				z	0.0	-200.0																											1.0	0.0	1.0	0.0	1.0	1.0	3.0	0.0																															1994.46924901	go	circleblue.gif	stop	2.0	z	1.0	None	0.0	0.000934839248657	0.515030860901		1997.47172785	0.43411183357199995																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
467				z	0.0	-200.0																											1.0	0.0	1.0	0.0	2.0	0.0	4.0	0.0																															1997.472188	go	linegray.gif	go	4.0	z	1.0	None	0.0	0.0009570121765139998	0.5158729553220001		2000.47540998	0.43387603759800003																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
468				m	0.0	200.0																											1.0	0.0	1.0	0.0	2.0	1.0	5.0	1.0																															2000.47586489	go	squarecyan.gif	stop	4.0	m	1.0	None	0.0	0.0014140605926500002	0.514573097229		2003.47881198	0.500870943069																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
469				z	0.0	-200.0																											1.0	0.0	1.0	0.0	3.0	0.0	6.0	0.0																															2003.47926879	go	invertedtriangleyellow.gif	go	0.5	z	1.0	None	0.0	0.000931024551392	0.515109062195		2006.48206997	0.41759896278399994																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
470				m	0.0	200.0																											1.0	0.0	1.0	0.0	3.0	1.0	7.0	1.0																															2006.48257089	go	crossorange.gif	go	2.0	m	1.0	None	0.0	0.000930070877075	0.515004873276		2009.4858408	0.5011868476870001																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
471				m	0.0	200.0																											1.0	0.0	1.0	0.0	4.0	0.0	8.0	1.0																															2009.48634386	go	crossorange.gif	go	2.0	z	0.0	None	0.0	0.0009291172027589999	0.514960050583		2012.48916602	0.467208862305																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
472				z	0.0	-200.0																											1.0	0.0	1.0	0.0	4.0	1.0	9.0	0.0																															2012.48962283	stop	diamondmagenta.gif	stop	0.5	z	1.0	None	0.0	0.00093412399292	0.515127182007	0.865315198898	2015.49268699	0.384115219116																			0.35	0.3																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
473				z	0.0	-200.0																											1.0	0.0	1.0	0.0	5.0	0.0	10.0	0.0																															2015.49314284	stop	diamondmagenta.gif	stop	0.5	z	1.0	None	0.0	0.0009331703186039999	0.514518976212	0.8147900104520001	2018.4961288	0.40110611915600003																			0.3	0.25																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
474				m	0.0	200.0																											1.0	0.0	1.0	0.0	5.0	1.0	11.0	1.0																															2018.49664497	stop	hexagongreen.gif	stop	1.0	m	1.0	None	0.0	0.000942945480347	0.514718055725	0.915374994278	2021.49898481	0.40144705772399997																			0.4	0.35																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
475				z	0.0	-200.0																											1.0	0.0	1.0	0.0	6.0	0.0	12.0	0.0																															2021.49944091	stop	diamondmagenta.gif	stop	0.5	None	0.0	None	0.0	0.0009319782257080001	0.515173912048	0.765309095383	2024.50260091																				0.25	0.3																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
476				m	0.0	200.0																											1.0	0.0	1.0	0.0	6.0	1.0	13.0	1.0																															2024.50305891	go	linegray.gif	go	4.0	m	1.0	None	0.0	0.0009391307830810002	0.514877080917		2027.50598192	0.467664957047																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
477				z	0.0	-200.0																											1.0	0.0	1.0	0.0	7.0	0.0	14.0	0.0																															2027.50644088	go	invertedtriangleyellow.gif	go	0.5	z	1.0	None	0.0	0.0009360313415529999	0.514943122864		2030.50925279	0.550990104675																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
478				m	0.0	200.0																											1.0	0.0	1.0	0.0	7.0	1.0	15.0	1.0																															2030.50970793	go	linegray.gif	go	4.0	m	1.0	None	0.0	0.00102210044861	0.515002012253		2033.51285195	0.567551851273																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
479				z	0.0	-200.0																											1.0	0.0	1.0	0.0	8.0	0.0	16.0	0.0																															2033.51332593	go	circleblue.gif	stop	2.0	z	1.0	None	0.0	0.0009360313415529999	0.514779806137		2036.51594281	0.6177599430080001																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
480				z	0.0	-200.0																											1.0	0.0	1.0	0.0	8.0	1.0	17.0	0.0																															2036.51639485	go	circleblue.gif	stop	2.0	z	1.0	None	0.0	0.0009570121765139998	0.514851093292		2039.51932502	0.617622852325																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
481				m	0.0	200.0																											1.0	0.0	1.0	0.0	9.0	0.0	18.0	1.0																															2039.51977992	go	trianglewhite.gif	go	1.0	m	1.0	None	0.0	0.0012099742889400001	0.515018939972		2042.52266002	0.634787082672																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
482				z	0.0	-200.0																											1.0	0.0	1.0	0.0	9.0	1.0	19.0	0.0																															2042.52311897	go	diamondmagenta.gif	stop	0.5	z	1.0	None	0.0	0.0009298324584960001	0.515064954758		2045.52617502	0.617670059204																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
483				m	0.0	200.0																											1.0	0.0	1.0	0.0	10.0	0.0	20.0	1.0																															2045.52665591	stop	squarecyan.gif	stop	4.0	m	1.0	None	0.0	0.000948190689087	0.5151569843289999	0.8655381202700001	2048.52968979	0.48411607742299995																			0.35	0.3																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
484				m	0.0	200.0																											1.0	0.0	1.0	0.0	10.0	1.0	21.0	1.0																															2048.53027391	stop	squarecyan.gif	stop	4.0	None	0.0	None	0.0	0.0009570121765139998	0.514553070068	0.815118074417	2051.5328958																				0.3	0.35																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
485				z	0.0	-200.0																											1.0	0.0	1.0	0.0	11.0	0.0	22.0	0.0																															2051.53335285	go	crossorange.gif	go	2.0	z	1.0	None	0.0	0.0009548664093019999	0.515043973923		2054.53632188	0.584415912628																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
486				m	0.0	200.0																											1.0	0.0	1.0	0.0	11.0	1.0	23.0	1.0																															2054.53682995	go	invertedtriangleyellow.gif	go	0.5	m	1.0	None	0.0	0.0009319782257080001	0.514883041382		2057.53909588	0.567520141602																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
487				m	0.0	200.0																											1.0	0.0	1.0	0.0	12.0	0.0	24.0	1.0																															2057.53980994	go	crossorange.gif	go	2.0	m	1.0	None	0.0	0.0009720325469970001	0.51522397995		2060.54293084	0.584812879562																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
488				z	0.0	-200.0																											1.0	0.0	1.0	0.0	12.0	1.0	25.0	0.0																															2060.54338384	stop	circleblue.gif	stop	2.0	None	0.0	None	0.0	0.00093412399292	0.515315055847	0.8156130313869999	2063.54646897																				0.3	0.35																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
489				z	0.0	-200.0																											1.0	0.0	1.0	0.0	13.0	0.0	26.0	0.0																															2063.54695392	stop	circleblue.gif	stop	2.0	None	0.0	None	0.0	0.0009508132934569999	0.5148530006409999	0.865067005157	2066.54990101																				0.35	0.4																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
490				m	0.0	200.0																											1.0	0.0	1.0	0.0	13.0	1.0	27.0	1.0																															2066.55036688	stop	hexagongreen.gif	stop	1.0	None	0.0	None	0.0	0.0009658336639400001	0.514989852905	0.865411996841	2069.55282688																				0.35	0.4																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
491				m	0.0	200.0																											1.0	0.0	1.0	0.0	14.0	0.0	28.0	1.0																															2069.55327988	stop	hexagongreen.gif	stop	1.0	None	0.0	None	0.0	0.000934839248657	0.515282869339	0.916021823883	2072.55631495																				0.4	0.45																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
492				m	0.0	200.0																											1.0	0.0	1.0	0.0	14.0	1.0	29.0	1.0																															2072.55676579	go	trianglewhite.gif	go	1.0	m	1.0	None	0.0	0.00092887878418	0.515143871307		2075.55994081	0.568253040314																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
493				m	0.0	200.0																											1.0	0.0	1.0	0.0	15.0	0.0	30.0	1.0																															2075.56040001	stop	circleblue.gif	stop	2.0	None	0.0	None	0.0	0.00101017951965	0.514975070953	0.965484142303	2078.56338286																				0.45	0.5																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
494				m	0.0	200.0																											1.0	0.0	1.0	0.0	15.0	1.0	31.0	1.0																															2078.56383681	go	crossorange.gif	go	2.0	m	1.0	None	0.0	0.0010998249054	0.515148878098		2081.56652498	0.6841681003569999																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
495				z	0.0	-200.0																											1.0	0.0	1.0	0.0	16.0	0.0	32.0	0.0																															2081.56698394	go	invertedtriangleyellow.gif	go	0.5	z	1.0	None	0.0	0.0009360313415529999	0.5151801109309999		2084.57006383	0.8511760234829999																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
496				m	0.0	200.0																											1.0	0.0	1.0	0.0	16.0	1.0	33.0	1.0																															2084.57052898	go	crossorange.gif	go	2.0	m	1.0	None	0.0	0.0009210109710689999	0.514662981033		2087.5730269	0.58435177803																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
497				z	0.0	-200.0																											1.0	0.0	1.0	0.0	17.0	0.0	34.0	0.0																															2087.57348299	go	trianglewhite.gif	go	1.0	z	1.0	None	0.0	0.0011458396911600002	0.515204906464		2090.57676291	0.651340007782																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
498				z	0.0	-200.0																											1.0	0.0	1.0	0.0	17.0	1.0	35.0	0.0																															2090.57722092	go	invertedtriangleyellow.gif	go	0.5	z	1.0	None	0.0	0.0009329319000239999	0.5150830745699999		2093.58077383	0.51748085022																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
499				m	0.0	200.0																											2.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0																															2190.37715697	stop	circleblue.gif	stop	2.0	m	1.0	None	0.0	0.000880002975464	0.510177850723	1.01080298424	2193.37586379	0.7178521156309999	9.0	95.38895320889999																	0.5	0.45																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
500				m	0.0	200.0																											2.0	0.0	2.0	0.0	0.0	1.0	1.0	1.0																															2193.37636089	go	crossorange.gif	go	2.0	m	1.0	None	0.0	0.0009279251098630001	0.514941930771		2196.37901592	0.650930166245																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
501				m	0.0	200.0																											2.0	0.0	2.0	0.0	1.0	0.0	2.0	1.0																															2196.37947202	stop	squarecyan.gif	stop	4.0	m	1.0	None	0.0	0.000928163528442	0.515058040619	0.965708017349	2199.38286901	0.601001024246																			0.45	0.4																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
502				m	0.0	200.0																											2.0	0.0	2.0	0.0	1.0	1.0	3.0	1.0																															2199.38335395	stop	circleblue.gif	stop	2.0	None	0.0	None	0.0	0.00116610527039	0.514443159103	0.91512799263	2202.38597202																				0.4	0.45																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
503				z	0.0	-200.0																											2.0	0.0	2.0	0.0	2.0	0.0	4.0	0.0																															2202.38644886	go	diamondmagenta.gif	stop	0.5	z	1.0	None	0.0	0.000970125198364	0.514931201935		2205.38908195	0.717798948288																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
504				m	0.0	200.0																											2.0	0.0	2.0	0.0	2.0	1.0	5.0	1.0																															2205.38955688	stop	squarecyan.gif	stop	4.0	None	0.0	None	0.0	0.0009250640869139999	0.515346050262	0.9658398628229999	2208.39258289																				0.45	0.5																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
